Candidatura,Nombre,Partido,url,twitter
Tlaquepaque,José Bañales Castro,INDEPENDIENTE,,
Tlaquepaque,Gustavo de la Torre Navarro,INDEPENDIENTE,,
Tlaquepaque,Alberto Alfaro García,INDEPENDIENTE,,
Tlaquepaque,Alberto Maldonado Chavarín,"MORENA, PES, PT",,
Tonalá,Edgar Oswaldo Bañales Orozco,PRI,,
Tonalá,Celia Guadalupe Serrano Villagómez,INDEPENDIENTE,,
Tonalá,Juan Manuel Pérez Suárez,PANAL,,
Tonalá,Juan Antonio González Mora,"PAN, PRD, MC",,
Tonalá,Catarino Orea Velázquez,"MORENA, PES, PT",,
El Salto,Joel González Diaz,PRI,,
El Salto,Ricardo Zaid Santillán Cortés,"PAN, PRD, MC",,
El Salto,Norma Alicia Cruz Hernández,PVEM,,
El Salto,Mario Eduardo Moreno Álvarez,PANAL,,
El Salto,Gabriel Pérez Pérez,"MORENA, PES, PT",,
Ixtlahuacán de los Membrillos,Otilia Diaz Enciso,"PAN, PRD, MC",,
Ixtlahuacán de los Membrillos,Eduardo Cervantes Aguilar,PRI,,
Ixtlahuacán de los Membrillos,Marín Uriel Gomar Santibañez,PVEM,,
Ixtlahuacán de los Membrillos,María Fernanda Lozano Cisneros,PANAL,,
Ixtlahuacán de los Membrillos,José Mateo Ramírez Neri,"MORENA, PES, PT",,
Zapotlanejo,Susana Álvarez Serrato,PAN,,
Zapotlanejo,Rubén Ramírez Ramírez,PRI,,
Zapotlanejo,María Guadalupe González Rivera,PRD,,
Zapotlanejo,Ángel Alberto Mayoral Pérez,PVEM,,
Zapotlanejo,Héctor Álvarez Contreras,MC,,
Zapotlanejo,Alfredo Camarena Pérez,"MORENA, PES,PT",,
Juanacatlán,Francisco de la Cerda Suárez,PAN,,
Juanacatlán,Alexis Mabel Chávez Dueñas,PRI,,
Juanacatlán,Francisca Ortiz Hernández,PRD,,
Juanacatlán,J. Jesús Cortés Moreno,PVEM,,
Juanacatlán,Adriana Cortés González,MC,,
Juanacatlán,Rebeca Mariscal Hidalgo,PANAL,,
Juanacatlán,Flor Cecilia Torres Rocha,"MORENA, PES, PT",,
Tepatitlán de Morelos,Rigoberto González Gutiérrez,PAN,,
Tepatitlán de Morelos,María Concepción Franco Lucio,PRI,,
Tepatitlán de Morelos,Alejandra González Jiménez,PRD,,
Tepatitlán de Morelos,José Antonio Becerra González,PVEM,,
Tepatitlán de Morelos,María Elena de Anda Gutiérrez,MC,,
Tepatitlán de Morelos,M. Elena Telles Barajas,PANAL,,
Tepatitlán de Morelos,María del Carmen Gallegos de la Mora,INDEPENDIENTE,,
Tepatitlán de Morelos,Paola Adriana González Dávalos,"MORENA, PES, PT",,
Puerto Vallarta,Francisco Romero García,INDEPENDIENTE,,
Puerto Vallarta,Saúl López Orozco,PAN,,
Puerto Vallarta,Luis Roberto González Gutiérrez,PRI,,
Puerto Vallarta,Hernán Carmona Muñiz,PRD,,
Puerto Vallarta,Enrique Gerardo Gou Boy,PVEM,,
Puerto Vallarta,Arturo Dávalos Peña,MC,,
Puerto Vallarta,Heriberto Sánchez Ruiz,PANAL,,
Puerto Vallarta,Francisco José Martínez Gil,INDEPENDIENTE,,
Puerto Vallarta,Luis Alberto Alcaraz López,INDEPENDIENTE,,
Puerto Vallarta,Máximo Martínez Aguirre,INDEPENDIENTE,,
Puerto Vallarta,Luis Fernando Sánchez Robles,INDEPENDIENTE,,
Puerto Vallarta,María Laurel Carrillo Ventura,"MORENA, PES, PT",,
Zapotlán el Grande,Noé Saul Ramos García,PAN,,
Zapotlán el Grande,Alejandro Elizondo Verduzco,PRI,,
Zapotlán el Grande,Cecilia Guadalupe Ramos de la Torre,PVEM,,
Zapotlán el Grande,Frania Daniela Lara Galindo,PANAL,,
Zapotlán el Grande,José Romero Mercado,INDEPENDIENTE,,
Zapotlán el Grande,J. Jesús Guerrero Zúñiga,"MC, PRD (POSIBLE CAMBIO)",,
Zapotlán el Grande,Alejandro Barragán Sánchez,"MORENA, PES, PT",,
Tequila,Gustavo Castañeda González,INDEPENDIENTE,,
Tequila,Martín Ibarra Aguilera,PANAL,,
Tequila,José Alfonso Magallanes Rubio,"PAN, PRD, MC",,
Tequila,José Miguel Marín Sánchez,"MORENA, PES, PT",,
Tequila,Armando González Castañeda,PRI,,
Tequila,Alan Marcos Mata Covarrubias,PVEM,,
Tequila,Ramiro Pérez Martínez,INDEPENDIENTE,,
Lagos de Moreno,José Luis González González,INDEPENDIENTE,,
Lagos de Moreno,Joel Razura Preciado,INDEPENDIENTE,,
Lagos de Moreno,Alejandra Vázquez Ortiz,PANAL,,
Lagos de Moreno,Tecutli José Guadalupe Gómez Villalobos,"PAN, PRD, MC",,
Lagos de Moreno,Luis Gerardo Sánchez Sánchez,"MORENA, PES, PT",,
Lagos de Moreno,Hugo René Ruiz Esparza Hermosillo,PRI,,
Lagos de Moreno,Dora Alicia Sánchez Barragán,PVEM,,
La Barca,José Nicolás Cerda Pacheco,INDEPENDIENTE,,
La Barca,Agustín Valle Olmos,PANAL,,
La Barca,Benjamín Villanueva Soto,"PAN, PRD, MC",,
La Barca,Enrique Rojas Román,"MORENA, PES, PT",,
La Barca,Nicolás Mosqueda Vásquez,PRI,,
La Barca,Luis Eduardo Rodríguez Muñiz,PVEM,,
Autlán de Navarro,Luis Alberto Miranda Zúñiga,PANAL,,
Autlán de Navarro,J. Nicolás Ayala del Real,"PAN, PRD, MC",,
Autlán de Navarro,Miguel Ángel Iñiguez Brambila,"MORENA, PES, PT",,
Autlán de Navarro,Gustavo Salvador Robles Martínez,PRI,,
Autlán de Navarro,Carolina Rincón Naranjo,PVEM,,
Autlán de Navarro,Víctor Manuel Pérez Cabrera,INDEPENDIENTE,,
Diputado Local DTTO. 1,Rafael Aguirre Carrillo,PANAL,,
Diputado Local DTTO. 1,Gustaco Macías Zambrano,"PAN, PRD, MC",,
Diputado Local DTTO. 1,Leoncio Guzmán González,"MORENA, PES, PT",,
Diputado Local DTTO. 1,Antonio López Orozco,PRI,,
Diputado Local DTTO. 1,Luis Manuel Velez Orozco,PVEM,,
Diputado Local DTTO. 2,Hugo Zamora de Anda,MC,,
Diputado Local DTTO. 2,Nora Leticia Hernández Esqueda,PANAL,,
Diputado Local DTTO. 2,José de Jesús Hurtado Torres,PAN,,
Diputado Local DTTO. 2,Gustavo Pedroza Romo,"MORENA, PES, PT",,
Diputado Local DTTO. 2,Saúl Martin Gómez,PRD,,
Diputado Local DTTO. 2,Luz del Carmen García Gómez,PRI,,
Diputado Local DTTO. 2,Carlos Alberto Gallardo Hernández,PVEM,,
Diputado Local DTTO. 3 (Tepatitlán),Jorge Eduardo González Arana,PAN,,
Diputado Local DTTO. 3 (Tepatitlán),Rosa Angélica Ascencio González,PRI,,
Diputado Local DTTO. 3 (Tepatitlán),Rosa Margarita López Orozco,PRD,,
Diputado Local DTTO. 3 (Tepatitlán),María de los Ángeles Barajas Gaytán,PT,,
Diputado Local DTTO. 3 (Tepatitlán),Jorge Mercado Limón,PVEM,,
Diputado Local DTTO. 3 (Tepatitlán),Mara Nadiezhda Robles Villaseñor,MC,,
Diputado Local DTTO. 3 (Tepatitlán),Zulma Julissa Ocegueda Salazar,PANAL,,
Diputado Local DTTO. 3 (Tepatitlán),Julio Manuel Barba Gómez,MORENA,,
Diputado Local DTTO. 3 (Tepatitlán),Vanessa del Carmen Aguirre Carrillo,PES,,
Diputado Local DTTO. 4 (Zapopan),Edgar Enrique Velázquez González,"PAN, PRD, MC",,
Diputado Local DTTO. 4 (Zapopan),Laura Valeria Guzmán Vázquez,PRI,,
Diputado Local DTTO. 4 (Zapopan),Adriana Isabel Rodrìguez Larios,PVEM,,
Diputado Local DTTO. 4 (Zapopan),Luis Roberto Preciado Zavala,PANAL,,
Diputado Local DTTO. 4 (Zapopan),Fernando Sánchez Díaz,INDEPENDIENTE,,
Diputado Local DTTO. 4 (Zapopan),José de Jesús Martínez Esparza,INDEPENDIENTE,,
Diputado Local DTTO. 4 (Zapopan),Gerardo Hernández Amezcua,INDEPENDIENTE,,
Diputado Local DTTO. 4 (Zapopan),Blanca Olivia Vargas Mendoza,"MORENA, PES, PT",,
Diputado Local DTTO. 5 (Puerto Vallarta),Luz María Velasco Robles,PAN,,
Diputado Local DTTO. 5 (Puerto Vallarta),María Violeta Becerra Osoria,PRI,,
Diputado Local DTTO. 5 (Puerto Vallarta),María Magdalena Urbina Martínez,PRD,,
Diputado Local DTTO. 5 (Puerto Vallarta),José Manuel Galindo Nolasco,PVEM,,
Diputado Local DTTO. 5 (Puerto Vallarta),Luis Ernesto Munguía González,MC,,
Diputado Local DTTO. 5 (Puerto Vallarta),Cecilia Bañuelos Rubio,PANAL,,
Diputado Local DTTO. 5 (Puerto Vallarta),Susana Gabriela Velasco González,INDEPENDIENTE,,
Diputado Local DTTO. 5 (Puerto Vallarta),Manuel Palomera Uribe,INDEPENDIENTE,,
Diputado Local DTTO. 5 (Puerto Vallarta),Bruno Blancas Mercado,"MORENA, PES, PT",,
Diputado Local DTTO. 6 (Zapopan),Irma Verónica González Orozco,PAN,,
Diputado Local DTTO. 6 (Zapopan),Xavier Marconi Quintero Villanueva,PRI,,
Diputado Local DTTO. 6 (Zapopan),Zahida Ivonne Ramírez Salcedo,PRD,,
Diputado Local DTTO. 6 (Zapopan),Sergio Martín Arceo García,PVEM,,
Diputado Local DTTO. 6 (Zapopan),Mirza Flores Gómez,MC,,
Diputado Local DTTO. 6 (Zapopan),Olivia Irasema Bonilla López,PANAL,,
Diputado Local DTTO. 6 (Zapopan),Alejandra Vargas Ochoa,INDEPENDIENTE,,
Diputado Local DTTO. 6 (Zapopan),Ana Gabriela González González,INDEPENDIENTE,,
Diputado Local DTTO. 6 (Zapopan),Karla Azucena Díaz López,"MORENA, PES, PT",,
Diputado Local DTTO. 7 (Tonalá y El Salto),Maria Silvia López Campechano,PAN,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Roberto Amador Cárdenas Blake,PRI,,
Diputado Local DTTO. 7 (Tonalá y El Salto),María Luisa Hernández Plascencia,PRD,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Ismael Arteaga Pajarito,PVEM,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Rosa Alba Ramírez Nachis,MC,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Diana Carolina Zavala Barajas,PANAL,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Luis Angel Morales Hernández,INDEPENDIENTE,,
Diputado Local DTTO. 7 (Tonalá y El Salto),María Ester López Chávez,"MORENA, PES, PT",,
Diputado Local DTTO. 8 (Guadalajara),Ignacio Mestas Gallardo,PRI,,
Diputado Local DTTO. 8 (Guadalajara),Blanca Estela Gutiérrez Viera,PVEM,,
Diputado Local DTTO. 8 (Guadalajara),Nelly García Vallejo,PANAL,,
Diputado Local DTTO. 8 (Guadalajara),Susana de la Rosa Hernández,INDEPENDIENTE,,
Diputado Local DTTO. 8 (Guadalajara),Abigail Orozco Morales,"MORENA, PES, PT",,
Diputado Local DTTO. 8 (Guadalajara),Edgar Josué León del Toro,INDEPENDIENTE,,
Diputado Local DTTO. 8 (Guadalajara),Hiram Esaú Ramírez Castellón,INDEPENDIENTE,,
Diputado Local DTTO. 8 (Guadalajara),Héctor Alejandro Hermosillo González,"PAN, PRD, MC",,
Diputado Local DTTO. 9 (Guadalajara),Catalina Aguilera Arizaga,PRI,,
Diputado Local DTTO. 9 (Guadalajara),María de Jesús Macías Robles,PVEM,,
Diputado Local DTTO. 9 (Guadalajara),José Felipe Ascensio Sánchez,PANAL,,
Diputado Local DTTO. 9 (Guadalajara),Óscar Nicolás García Lomelí,"MORENA, PES, PT",,
Diputado Local DTTO. 9 (Guadalajara),Miriam Berenice Rivera Rodríguez,"PAN, PRD, MC",,
Diputado Local DTTO. 10 (Zapopan),Mariana Fernández Ramírez,PRI,,
Diputado Local DTTO. 10 (Zapopan),Madeleine Garza Estrada,PVEM,,
Diputado Local DTTO. 10 (Zapopan),Jorge Álvarez Vázquez,PANAL,,
Diputado Local DTTO. 10 (Zapopan),Susana Ochoa Chavira,INDEPENDIENTE,,
Diputado Local DTTO. 10 (Zapopan),Aquiles López González,INDEPENDIENTE,,
Diputado Local DTTO. 10 (Zapopan),José Manuel Muñoz Castellanos,"MORENA, PES, PT",,
Diputado Local DTTO. 10 (Zapopan),Guillermo Gustavo Gallego Neri,INDEPENDIENTE,,
Diputado Local DTTO. 10 (Zapopan),Adelian Brigitte Hernández Siordia,INDEPENDIENTE,,
Diputado Local DTTO. 10 (Zapopan),Esteban Estrada Ramírez,"PAN, PRD, MC",,
Diputado Local DTTO. 11 (Guadalajara),Arturo Peña Quiñones,PAN,,
Diputado Local DTTO. 11 (Guadalajara),José Saavedra Terán,PRI,,
Diputado Local DTTO. 11 (Guadalajara),Erika Natalia Juárez Miranda,PRD,,
Diputado Local DTTO. 11 (Guadalajara),José González Jiménez,PVEM,,
Diputado Local DTTO. 11 (Guadalajara),Jonadab Martínez García,MC,,
Diputado Local DTTO. 11 (Guadalajara),Jair Gilberto Valdez López,PANAL,,
Diputado Local DTTO. 11 (Guadalajara),Joel Cortés Serrano,INDEPENDIENTE,,
Diputado Local DTTO. 11 (Guadalajara),Carlos Alberto Rivas Tejeda,"MORENA, PES, PT",,
Diputado Local DTTO. 11 (Guadalajara),Marcos Ramón Gómez Ortega,INDEPENDIENTE,,
Diputado Local DTTO. 11 (Guadalajara),Waldo Getsemani Ibarra Reyna,INDEPENDIENTE,,
Diputado Local DTTO. 12 (Tlajomulco),María de Lourdes Anguiano Ramírez,PRI,,
Diputado Local DTTO. 12 (Tlajomulco),Elizabeth Magañón Mena,PVEM,,
Diputado Local DTTO. 12 (Tlajomulco),Rodrigo Frangie Menéndez,PANAL,,
Diputado Local DTTO. 12 (Tlajomulco),José Chávez García,INDEPENDIENTE,,
Diputado Local DTTO. 12 (Tlajomulco),Rosalba Chávez Chávez,"MORENA, PES, PT",,
Diputado Local DTTO. 12 (Tlajomulco),Gerardo Quirino Velázquez Chávez,"PAN, PRD, MC",,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Liliana Guadalupe Morones Vargas,PRI,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Karla del Carmen de Anda Carrazco,PVEM,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Edgar Alejandro Flores Olea,PANAL,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Paola Flores Trujillo,INDEPENDIENTE,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",José Arturo Gleason Espíndola,INDEPENDIENTE,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Benito Manuel Villagómez Rodríguez,"MORENA, PES, PT",,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Christian Alfredo Nava Mena,INDEPENDIENTE,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Adenawer González Fierros,"PAN, PRD, MC",,
Diputado Local DTTO. 14 (Guadalajara),María del Carmen Flores Vázquez,PAN,,
Diputado Local DTTO. 14 (Guadalajara),María de los Ángeles Arredondo Torres,PRI,,
Diputado Local DTTO. 14 (Guadalajara),Gerardo León de la Cruz,PRD,,
Diputado Local DTTO. 14 (Guadalajara),Gabriel Hernández Pérez,PVEM,,
Diputado Local DTTO. 14 (Guadalajara),Priscilla Franco Barba,MC,,
Diputado Local DTTO. 14 (Guadalajara),Brenda Concepción Cesar Rodríguez,PANAL,,
Diputado Local DTTO. 14 (Guadalajara),José Bernardo Masini Aguilera,INDEPENDIENTE,,
Diputado Local DTTO. 14 (Guadalajara),Otoniel Varas de Valdez González,INDEPENDIENTE,,
Diputado Local DTTO. 14 (Guadalajara),Adriana Leticia Hernández Castillón,"MORENA, PES, PT",,
Diputado Local DTTO. 14 (Guadalajara),Carlos Minjarez Alcalá,INDEPENDIENTE,,
Diputado Local DTTO. 15,Juan Diego Alcaraz Curiel,PANAL,,
Diputado Local DTTO. 15,Carlos Eduardo Sánchez Carrillo,PAN,,
Diputado Local DTTO. 15,Imelda Serratos Madrigal,"MORENA, PES, PT",,
Diputado Local DTTO. 15,Juan Carlos Montes Jhonston,PRI,,
Diputado Local DTTO. 15,Clarissa Godínez Castellanos,PVEM,,
Diputado Local DTTO. 16 (Tlaquepaque),María del Rosario Velázquez Hernández,PAN,,
Diputado Local DTTO. 16 (Tlaquepaque),Luis Armando Córdova Diaz,PRI,,
Diputado Local DTTO. 16 (Tlaquepaque),Jessica Cisneros Martínez,PRD,,
Diputado Local DTTO. 16 (Tlaquepaque),Alfredo Fierros González,PVEM,,
Diputado Local DTTO. 16 (Tlaquepaque),Marcela Guadalupe Aceves Sánchez,MC,,
Diputado Local DTTO. 16 (Tlaquepaque),José Antonio Jiménez Orozco,PANAL,,
Diputado Local DTTO. 16 (Tlaquepaque),Alejandra Margarita Rentería Casillas,"MORENA, PES, PT",,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",José Tomás Figueroa Padilla,PRI,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Erika Elizabeth Ramírez Pérez,PVEM,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Yadira Guadalupe Loza Barragán,PANAL,,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",Francisco Javier Díaz Ochoa,"MORENA, PES, PT",,
"Diputado Local DTTO. 17 (Zapotlanejo, Juanacatlán, Jocotepec)",J. Jesús Cabrera Jiménez,"PAN, PRD, MC",,
Diputado Local DTTO. 18,Teresa Daniela Ramírez Gamiño,MORENA,,
Diputado Local DTTO. 18,Mónica Martínez Velasco,PANAL,,
Diputado Local DTTO. 18,Irma de Anda Licea,"PAN, PRD, MC",,
Diputado Local DTTO. 18,Jessica Karina Hernández Velasco,PES,,
Diputado Local DTTO. 18,J. Jesús Zúñiga Mendoza,PRI,,
Diputado Local DTTO. 18,Aarón Flores Arias,PT,,
Diputado Local DTTO. 18,Dulce Verónica Andalón Gómez,PVEM,,
Diputado Local DTTO. 19 (Zapotlán el Grande),José Luis Orozco Sánchez Aldana,PRI,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Ricardo Preciado Cortés,PVEM,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Andrés Sánchez Sánchez,PANAL,,
Diputado Local DTTO. 19 (Zapotlán el Grande),Oswaldo Ramos López,INDEPENDIENTE,,
Diputado Local DTTO. 19 (Zapotlán el Grande),José Guadalupe Homar Ledezma Delgado,"MORENA, PES, PT",,
Diputado Local DTTO. 19 (Zapotlán el Grande),Ma. Elizabeth Alcaraz Virgen,"PAN, PRD, MC",,
Diputado Local DTTO. 20 (Tonalá),Verónica Acosta Cervantes,PAN,,
Diputado Local DTTO. 20 (Tonalá),Venecia Castañeda Rodríguez,PRI,,
Diputado Local DTTO. 20 (Tonalá),José Díaz Castañeda,PRD,,
Diputado Local DTTO. 20 (Tonalá),Aimèe Esmeralda Castillo Flores,PVEM,,
Diputado Local DTTO. 20 (Tonalá),Daniel Robles de León,MC,,
Diputado Local DTTO. 20 (Tonalá),Aurora del Socorro Velasco Camberos,PANAL,,
Diputado Local DTTO. 20 (Tonalá),Arnoldo Licea González,"MORENA, PES, PT",,
Diputado Federal DTTO. 1,Lucía Aguilar Carrillo,PRI,,
Diputado Federal DTTO. 1,José Guadalupe Nuñez Rodríguez,PVEM,,
Diputado Federal DTTO. 1,Dolores Edith Sierra Romero,PANAL,,
Diputado Federal DTTO. 1,Eduardo Ron Ramos,"PAN, PRD, MC",,
Diputado Federal DTTO. 1,Mitsuo Jonathan Ixcoatl Hernández Delgado,"MORENA, PES, PT",,
Diputado Federal DTTO. 2,Juan Alberto Márquez de Anda,PRI,,
Diputado Federal DTTO. 2,María de los Ángeles Pérez Alba,PVEM,,
Diputado Federal DTTO. 2,José Pulido Diaz,PANAL,,
Diputado Federal DTTO. 2,Martha Estela Romo Cuéllar,"PAN, PRD, MC",,
Diputado Federal DTTO. 2,Luis Fernando Torres Martín,"MORENA, PES, PT",,
Diputado Federal DTTO. 3,Guadalupe Romo Romo,"PAN, PRD, MC",,
Diputado Federal DTTO. 3,Miguel Hernandez Anaya,PRI,,
Diputado Federal DTTO. 3,Marcela Ávila Díaz,PVEM,,
Diputado Federal DTTO. 3,Naul Esteban Domínguez Guerra,PANAL,,
Diputado Federal DTTO. 3,Luis Tarcicio Ramírez Gutiérrez,"MORENA, PES, PT",,
Diputado Federal DTTO. 4,Salvador Arellano Guzmán,PRI,,
Diputado Federal DTTO. 4,Kenia Rosaura Morones Meza,PVEM,,
Diputado Federal DTTO. 4,Mariana Rivera González,PANAL,,
Diputado Federal DTTO. 4,Mario Alberto Rodríguez Carrillo,"PAN, PRD, MC",,
Diputado Federal DTTO. 4,Alejandra Margarita Giadans Valenzuela,"MORENA, PES, PT",,
Diputado Federal DTTO. 5,Cesar Ignacio Abarca Gutiérrez,PRI,,
Diputado Federal DTTO. 5,Karla Montserrat García García,PVEM,,
Diputado Federal DTTO. 5,Laura Adanely Caro Romero,PANAL,,
Diputado Federal DTTO. 5,Ramón Demetrio Guerrero Martínez,"PAN, PRD, MC",,
Diputado Federal DTTO. 5,Lorena del Socorro Jiménez Andrade,"MORENA, PES, PT",,
Diputado Federal DTTO. 6,Juan Carlos García,PRI,,
Diputado Federal DTTO. 6,Edgar Israel Martínez Rubí,PVEM,,
Diputado Federal DTTO. 6,Viridiano Guadalupe González Gutiérrez,PANAL,,
Diputado Federal DTTO. 6,Fabiola Raquel Guadalupe Loya Hernández,"PAN, PRD, MC",,
Diputado Federal DTTO. 6,Ruth Amelia Chávez Parra,"MORENA, PES, PT",,
Diputado Federal DTTO. 7,Nicolás Maestro Landeros,PRI,,
Diputado Federal DTTO. 7,Delfino Corona Arana,PVEM,,
Diputado Federal DTTO. 7,Julio Cesar Ibarra Mendoza,PANAL,,
Diputado Federal DTTO. 7,Juan Carlos Villarreal Salazar,"PAN, PRD, MC",,
Diputado Federal DTTO. 7,María Elizabeth Flores Vázquez,"MORENA, PES, PT",,
Diputado Federal DTTO. 8,Pablo Ricardo Montaño Beckman,INDEPENDIENTE,,
Diputado Federal DTTO. 8,Abril Alcalá Padilla,"PAN, PRD, MC",,
Diputado Federal DTTO. 8,Ximena Ruiz Uribe,PRI,,
Diputado Federal DTTO. 8,Javier Barbosa González,PVEM,,
Diputado Federal DTTO. 8,Alfonso Ponce Varela,PANAL,,
Diputado Federal DTTO. 8,Rocío del Carmen Macías Gómez,"MORENA, PES, PT",,
Diputado Federal DTTO. 9,Victoria Anahí Olguin Rojas,PRI,,
Diputado Federal DTTO. 9,Addair Miranda Mendoza,PVEM,,
Diputado Federal DTTO. 9,Martha Alicia Mendoza Melendrez,PANAL,,
Diputado Federal DTTO. 9,Carmen Julia Prudencio González,"PAN, PRD, MC",,
Diputado Federal DTTO. 9,Demetrio Almeda Hernández,"MORENA, PES, PT",,
Diputado Federal DTTO. 10,Rodrigo Cerda Cornejo,INDEPENDIENTE,,
Diputado Federal DTTO. 10,Mariana Sophia Marquez Laureano,PRI,,
Diputado Federal DTTO. 10,José Luis Ortíz Vargas,PVEM,,
Diputado Federal DTTO. 10,Karla Amelia de la Vega Pérez,PANAL,,
Diputado Federal DTTO. 10,Geraldina Isabel Herrera Vega,"PAN, PRD, MC",,
Diputado Federal DTTO. 10,Carla Patricia Hernández González,"MORENA, PES, PT",,
Diputado Federal DTTO. 11,Norma Elizabeth Chávez Arias,PRI,,
Diputado Federal DTTO. 11,Erika Gabriela Pérez López,PVEM,,
Diputado Federal DTTO. 11,Elena Berenice Castillo Santillán,PANAL,,
Diputado Federal DTTO. 11,Kehila Abigail Kú Escalante,"PAN, PRD, MC",,
Diputado Federal DTTO. 11,Ana Sofía Martínez Sánchez,"MORENA, PES, PT",,
Diputado Federal DTTO. 12,Alina Pérez González,PRI,,
Diputado Federal DTTO. 12,Xóchitl Livier Reynoso Zamora,PVEM,,
