Candidatura,Nombre,Nombre_corto,Partido,url,twitter,facebook,facebook_senadores
Senador,Sandra Beatriz González Pérez y Ramón Ernesto Gallardo López,,PANAL,,,,"González, https://www.facebook.com/SandraGonzalezSenadora/, Gallardo, https://www.facebook.com/ramongallardosenador/"
Guadalajara,Miguel Zárate Hernández,,PAN,,https://twitter.com/MiguelZarateH,https://www.facebook.com/MiguelZarateH/,
Guadalajara,Jesús Eduardo Almaguer Ramírez,,PRI,,https://twitter.com/ealmaguerr,https://www.facebook.com/EduardoAlmaguerr/,
Guadalajara,Valeria Guadalupe Ávila Gutiérrez,,PRD,,,https://www.facebook.com/Valeria-Avila-1004154903095438/,
Guadalajara,Aurelio Martínez Flores,,PVEM,,,https://www.facebook.com/AurelioMartinezGDL/,
Guadalajara,Ismael del Toro Castro,,MC,,https://twitter.com/DelToroIsmael,https://www.facebook.com/deltoroismael/,
Guadalajara,Rodolfo Armando Casanova Valle,,PANAL,,https://twitter.com/casanovagdl2018,,
Guadalajara,Claudia Delgadillo González,,"MORENA, PES, PT",,https://twitter.com/ClauDelgadillo1,https://www.facebook.com/ClaudiaDelgadilloGlz/,
Zapopan,José Antonio de la Torre Bravo,,PAN,,https://twitter.com/joseadelatorre,,
Zapopan,Abel Octavio Salgado Peña,,PRI,,https://twitter.com/AbelSalgadoP,https://www.facebook.com/AbelSalgadoP/,
Zapopan,Jaime Prieto Pérez,,PRD,,https://twitter.com/MTROJAIMEPRIETO,https://www.facebook.com/JaimePrietoMeLateMas/,
Zapopan,Mario Alejandro Cárdenas Ochoa,,PVEM,,,https://www.facebook.com/acardenaszapopan/,
Zapopan,Jesús Pablo Lemus Navarro,,MC,,https://twitter.com/PabloLemusN,https://www.facebook.com/PabloLemusN/,
Zapopan,Jorge Leal Ramírez,,PANAL,,https://twitter.com/JorgeLealMex,https://www.facebook.com/JorgeLealMex/,
Zapopan,José Hiram Torres Salcedo,,"MORENA, PES, PT",,https://twitter.com/hiramtorres,https://www.facebook.com/HiramTorresS/,
Tlajomulco de Zúñiga,Salvador Gómez de Dios,,PAN,,,https://www.facebook.com/SALVADORGDEDIOS/,
Tlajomulco de Zúñiga,Antonio Sánchez Flores,,PRI,,,https://www.facebook.com/tonosancheztlajo/,
Tlajomulco de Zúñiga,Thania Edith Morales Rodríguez,,PRD,,,https://www.facebook.com/Thania.E.Morales/,
Tlajomulco de Zúñiga,Luz Elena Gómez Orozco,,PVEM,,,https://www.facebook.com/LuzElenaGomezO/,
Tlajomulco de Zúñiga,Salvador Zamora Zamora,,MC,,,https://www.facebook.com/SalvadorZamoraZ/,
Tlajomulco de Zúñiga,Héctor Armando Villegas Rodríguez,,PANAL,,,https://www.facebook.com/ArmandoVillegasCandidato/,
Tlajomulco de Zúñiga,Juan Carlos Bustamante Barragán,,INDEPENDIENTE,,,https://www.facebook.com/carlosbustamanteoficial/,
Tlajomulco de Zúñiga,Miguel Ángel León Corrales,,"MORENA, PES, PT",,,https://www.facebook.com/MiguelALeonC/,
Tlaquepaque,Alfredo Barba Mariscal,,PRI,,,https://www.facebook.com/AlfredoBarbaM/,
Tlaquepaque,María Elena Limón García,,"PAN, PRD, MC",,,https://www.facebook.com/mariaelenalimon/,
Tlaquepaque,Daniela Elizabeth Chávez Estrada,,PVEM,,,https://www.facebook.com/DaniChavezE/,
Tlaquepaque,Hugo Emmanuel Mercado López,"""El Potrillo""",PANAL,,,https://www.facebook.com/elpotrillodetlaquepaque/,
Tlaquepaque,José Bañales Castro,,INDEPENDIENTE,,,https://www.facebook.com/candidatotlaquepaque/,
Tlaquepaque,Gustavo de la Torre Navarro,,INDEPENDIENTE,,,https://www.facebook.com/GUSTlaquepaque/,
Tlaquepaque,Alberto Alfaro García,,INDEPENDIENTE,,,https://www.facebook.com/AlbertoAlfaroTlaquepaque/,
Tlaquepaque,Alberto Maldonado Chavarín,,"MORENA, PES, PT",,,https://www.facebook.com/AlbertoMaldonadoTLA/,
Tonalá,Edgar Oswaldo Bañales Orozco,,PRI,,,https://www.facebook.com/EdgarOswaldoBanalesOrozco/,
Tonalá,Celia Guadalupe Serrano Villagómez,,PVEM,,,https://www.facebook.com/celiapvem/,
Tonalá,Juan Manuel Pérez Suárez,"""Dr. Tito""",PANAL,,,https://www.facebook.com/Dr-TITO-1578205515756348/,
Tonalá,Juan Antonio González Mora,,"PAN, PRD, MC",,,https://www.facebook.com/JuanAntonioTonala/,
Tonalá,Catarino Olea Velázquez,,"MORENA, PES, PT",,,https://www.facebook.com/CatarinoOleaTonala/,
El Salto,Joel González Díaz,,PRI,,,,
El Salto,Ricardo Zaid Santillán Cortés,,"PAN, PRD, MC",,,,
El Salto,Norma Alicia Cruz Hernández,,PVEM,,,,
El Salto,Mario Eduardo Moreno Álvarez,,PANAL,,,,
El Salto,Gabriel Pérez Pérez,,"MORENA, PES, PT",,,,
Ixtlahuacán de los Membrillos,Otilia Díaz Enciso,,"PAN, PRD, MC",,,,
Ixtlahuacán de los Membrillos,Eduardo Cervantes Aguilar,,PRI,,,,
Ixtlahuacán de los Membrillos,Marín Uriel Gomar Santibañez,,PVEM,,,,
Ixtlahuacán de los Membrillos,María Fernanda Lozano Cisneros,,PANAL,,,,
Ixtlahuacán de los Membrillos,José Mateo Ramírez Neri,,"MORENA, PES, PT",,,,
Zapotlanejo,Susana Álvarez Serrato,,PAN,,,,
Zapotlanejo,Rubén Ramírez Ramírez,,PRI,,,,
Zapotlanejo,María Guadalupe González Rivera,,PRD,,,,
Zapotlanejo,Ángel Alberto Mayoral Pérez,,PVEM,,,,
Zapotlanejo,Héctor Álvarez Contreras,,MC,,,,
Zapotlanejo,Alfredo Camarena Pérez,,"MORENA, PES, PT",,,,
Juanacatlán,Francisco de la Cerda Suárez,,PAN,,,,
Juanacatlán,Alexis Mabel Chávez Dueñas,,PRI,,,,
Juanacatlán,Francisca Ortiz Hernández,,PRD,,,,
Juanacatlán,J. Jesús Cortés Moreno,,PVEM,,,,
Juanacatlán,Adriana Cortés González,,MC,,,,
Juanacatlán,Rebeca Mariscal Hidalgo,,PANAL,,,,
Juanacatlán,Flor Cecilia Torres Rocha,,"MORENA, PES, PT",,,,
Tepatitlán de Morelos,Rigoberto González Gutiérrez,,PAN,,,,
Tepatitlán de Morelos,María Concepción Franco Lucio,,PRI,,,,
Tepatitlán de Morelos,Alejandra González Jiménez,,PRD,,,,
Tepatitlán de Morelos,José Antonio Becerra González,,PVEM,,,,
Tepatitlán de Morelos,María Elena de Anda Gutiérrez,,MC,,,,
Tepatitlán de Morelos,M. Elena Telles Barajas,,PANAL,,,,
Tepatitlán de Morelos,María del Carmen Gallegos de la Mora,,INDEPENDIENTE,,,,
Tepatitlán de Morelos,Paola Adriana González Dávalos,,"MORENA, PES, PT",,,,
Puerto Vallarta,Saúl López Orozco,,PAN,,,,
Puerto Vallarta,Luis Roberto González Gutiérrez,,PRI,,,,
Puerto Vallarta,Hernán Carmona Muñiz,,PRD,,,,
Puerto Vallarta,Enrique Gerardo Gou Boy,,PVEM,,,,
Puerto Vallarta,Arturo Dávalos Peña,,MC,,,,
Puerto Vallarta,Heriberto Sánchez Ruiz,,PANAL,,,,
Puerto Vallarta,Francisco José Martínez Gil,,INDEPENDIENTE,,,,
Puerto Vallarta,Luis Alberto Alcaraz López,,INDEPENDIENTE,,,,
Puerto Vallarta,Máximo Martínez Aguirre,,INDEPENDIENTE,,,,
Puerto Vallarta,María Laurel Carrillo Ventura,,"MORENA, PES, PT",,,,
Zapotlán el Grande,Noé Saúl Ramos García,,PAN,,,,
Zapotlán el Grande,Alejandro Elizondo Verduzco,,PRI,,,,
Zapotlán el Grande,Cecilia Guadalupe Ramos de la Torre,,PVEM,,,,
Zapotlán el Grande,Frania Daniela Lara Galindo,,PANAL,,,,
Zapotlán el Grande,José Romero Mercado,,INDEPENDIENTE,,,,
Zapotlán el Grande,J. Jesús Guerrero Zúñiga,,MC,,,,
Zapotlán el Grande,Alejandro Barragán Sánchez,,"MORENA, PES, PT",,,,
Tequila,Gustavo Castañeda González,,INDEPENDIENTE,,,,
Tequila,Martín Ibarra Aguilera,,PANAL,,,,
Tequila,José Alfonso Magallanes Rubio,,"PAN, PRD, MC",,,,
Tequila,José Miguel Marín Sánchez,,"MORENA, PES, PT",,,,
Tequila,Armando González Castañeda,,PRI,,,,
Tequila,Alan Marcos Mata Covarrubias,,PVEM,,,,
Tequila,Ramiro Pérez Martínez,,INDEPENDIENTE,,,,
Lagos de Moreno,José Luis González González,,INDEPENDIENTE,,,,
Lagos de Moreno,Joel Razura Preciado,,INDEPENDIENTE,,,,
Lagos de Moreno,Alejandra Vázquez Ortiz,,PANAL,,,,
Lagos de Moreno,Tecutli José Guadalupe Gómez Villalobos,,"PAN, PRD, MC",,,,
Lagos de Moreno,Luis Gerardo Sánchez Sánchez,,"MORENA, PES, PT",,,,
Lagos de Moreno,Hugo René Ruiz Esparza Hermosillo,,PRI,,,,
Lagos de Moreno,Dora Alicia Sánchez Barragán,,PVEM,,,,
La Barca,José Nicolás Cerda Pacheco,,INDEPENDIENTE,,,,
La Barca,Agustín Valle Olmos,,PANAL,,,,
La Barca,Benjamín Villanueva Soto,,"PAN, PRD, MC",,,,
La Barca,Enrique Rojas Román,,"MORENA, PES, PT",,,,
La Barca,Nicolás Mosqueda Vásquez,,PRI,,,,
La Barca,Luis Eduardo Rodríguez Muñiz,,PVEM,,,,
Autlán de Navarro,Luis Alberto Miranda Zúñiga,,PANAL,,,,
Autlán de Navarro,J. Nicolás Ayala del Real,,"PAN, PRD, MC",,,,
Autlán de Navarro,Miguel Ángel Iñiguez Brambila,,"MORENA, PES, PT",,,,
Autlán de Navarro,Gustavo Salvador Robles Martínez,,PRI,,,,
Autlán de Navarro,Carolina Rincón Naranjo,,PVEM,,,,
Autlán de Navarro,Víctor Manuel Pérez Cabrera,,INDEPENDIENTE,,,,
Chapala,Juan Diego Castro Morales,,INDEPENDIENTE,,,,
Chapala,Esperanza Mejía Carvajal,,PANAL,,,,
Chapala,Alejandro de Jesús Aguirre Curiel,,PAN,,,,
Chapala,Gerardo Degollado González,,"MORENA, PES, PT",,,,
Chapala,Moisés Alejandro Anaya Aguilar,,"PRD, MC",,,,
Chapala,Javier Degollado González,,PRI,,,,
Chapala,María Guadalupe Cárdenas Cárdenas,,PVEM,,,,
Unión de Tula,Verónica Rincón Villafaña,,PANAL,,,,
Unión de Tula,Gala del Carmen Lepe Galván,,"PAN, PRD, MC",,,,
Unión de Tula,Eduardo Noriega Villegas,,"MORENA, PES, PT",,,,
Unión de Tula,César Alonso Tostado González,,PRI,,,,
Unión de Tula,Jessica Dennise Cervantes Mosqueda,,PVEM,,,,
La Huerta,Adan Israel Mendoza Rodríguez,,"PAN, PRD, MC",,,,
La Huerta,Humberto Vargas Díaz,,"MORENA, PES, PT",,,,
La Huerta,Luis Arias Madrigal,,PRI,,,,
La Huerta,Rosalba Gómez Macedo,,PVEM,,,,
Diputado Local DTTO. 1,Rafael Aguirre Carrillo,,PANAL,,,,
Diputado Local DTTO. 1,Gustavo Macías Zambrano,,"PAN, PRD, MC",,,,
Diputado Local DTTO. 1,Leoncio Guzmán González,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 1,Antonio López Orozco,,PRI,,,,
Diputado Local DTTO. 1,Luis Manuel Velez Orozco,,PVEM,,,,
Diputado Local DTTO. 2,Hugo Zamora de Anda,,MC,,,,
Diputado Local DTTO. 2,Nora Leticia Hernández Esqueda,,PANAL,,,,
Diputado Local DTTO. 2,José de Jesús Hurtado Torres,,PAN,,,,
Diputado Local DTTO. 2,Gustavo Pedroza Romo,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 2,Saúl Martin Gómez,,PRD,,,,
Diputado Local DTTO. 2,Luz del Carmen García Gómez,,PRI,,,,
Diputado Local DTTO. 2,Carlos Alberto Gallardo Hernández,,PVEM,,,,
Diputado Local DTTO. 3 (Tepatitlán),Jorge Eduardo González Arana,,PAN,,,https://www.facebook.com/Jorge-Eduardo-Gonz%C3%A1lez-Arana-359076561246226/,
Diputado Local DTTO. 3 (Tepatitlán),Rosa Angélica Ascencio González,,PRI,,,https://www.facebook.com/RosyAscencioG/,
Diputado Local DTTO. 3 (Tepatitlán),Rosa Margarita López Orozco,,PRD,,,https://www.facebook.com/MargaritaLopezD03/,
Diputado Local DTTO. 3 (Tepatitlán),María de los Ángeles Barajas Gaytán,,PT,,,https://www.facebook.com/%C3%81ngeles-Barajas-192389668229013/,
Diputado Local DTTO. 3 (Tepatitlán),Jorge Mercado Limón,,PVEM,,,https://www.facebook.com/Dr-Mercado-211754656222144/,
Diputado Local DTTO. 3 (Tepatitlán),Mara Nadiezhda Robles Villaseñor,,MC,,,https://www.facebook.com/MaraRoblesV/,
Diputado Local DTTO. 3 (Tepatitlán),Zulma Julissa Ocegueda Salazar,,PANAL,,https://twitter.com/ZulmaOcegueda,,
Diputado Local DTTO. 3 (Tepatitlán),Julio Manuel Barba Gómez,,MORENA,,,https://www.facebook.com/Dr.JulioBarbaCandidato/,
Diputado Local DTTO. 3 (Tepatitlán),Vanessa del Carmen Aguirre Carrillo,,PES,,,,
Diputado Local DTTO. 4 (Zapopan),Edgar Enrique Velázquez González,,"PAN, PRD, MC",,,https://www.facebook.com/EVelazquez01,
Diputado Local DTTO. 4 (Zapopan),Laura Valeria Guzmán Vázquez,,PRI,,,https://www.facebook.com/valeria.guzman.vazquez/,
Diputado Local DTTO. 4 (Zapopan),Adriana Isabel Rodríguez Larios,,PVEM,,,https://www.facebook.com/adrianardzlarios/,
Diputado Local DTTO. 4 (Zapopan),César Ivan Mares Rodríguez,,PANAL,,,https://www.facebook.com/Cesar-Mares-1514076522051089/,
Diputado Local DTTO. 4 (Zapopan),Fernando Sánchez Díaz,,INDEPENDIENTE,,,https://www.facebook.com/SePuedeTransformarLaCiudad/,
Diputado Local DTTO. 4 (Zapopan),José de Jesús Martínez Esparza,,INDEPENDIENTE,,,https://www.facebook.com/PepeMartinezE/,
Diputado Local DTTO. 4 (Zapopan),Gerardo Hernández Amezcua,,INDEPENDIENTE,,,https://www.facebook.com/Gerardo-Hernandez-Amezcua-1813503255378736/,
Diputado Local DTTO. 4 (Zapopan),Blanca Olivia Vargas Mendoza,,"MORENA, PES, PT",,,https://www.facebook.com/BlancaOliviaVargasMendoza/,
Diputado Local DTTO. 5 (Puerto Vallarta),Luz María Velasco Robles,,PAN,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),María Violeta Becerra Osoria,,PRI,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),María Magdalena Urbina Martínez,,PRD,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),José Manuel Galindo Nolasco,,PVEM,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),Luis Ernesto Munguía González,,MC,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),Cecilia Bañuelos Rubio,,PANAL,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),Susana Gabriela Velasco González,,INDEPENDIENTE,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),Manuel Palomera Uribe,,INDEPENDIENTE,,,,
Diputado Local DTTO. 5 (Puerto Vallarta),Bruno Blancas Mercado,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 6 (Zapopan),Irma Verónica González Orozco,,PAN,,,,
Diputado Local DTTO. 6 (Zapopan),Xavier Marconi Quintero Villanueva,,PRI,,https://twitter.com/Xmarconi,https://www.facebook.com/XavierMarconi/,
Diputado Local DTTO. 6 (Zapopan),Zahida Ivonne Ramírez Salcedo,,PRD,,,,
Diputado Local DTTO. 6 (Zapopan),Sergio Martín Arceo García,,PVEM,,https://twitter.com/MartinArceo,https://www.facebook.com/MartinArceoG/,
Diputado Local DTTO. 6 (Zapopan),Mirza Flores Gómez,,MC,,https://twitter.com/MirzaFloresG,https://www.facebook.com/mirzafloresg/,
Diputado Local DTTO. 6 (Zapopan),Olivia Irasema Bonilla López,,PANAL,,,https://www.facebook.com/Olivia-Irasema-1065974680226983/,
Diputado Local DTTO. 6 (Zapopan),Alejandra Vargas Ochoa,,INDEPENDIENTE,,https://twitter.com/alevargasoc,https://www.facebook.com/alevargasoc,
Diputado Local DTTO. 6 (Zapopan),Ana Gabriela González González,,INDEPENDIENTE,,https://twitter.com/anagonmx,https://www.facebook.com/anagonmx,
Diputado Local DTTO. 6 (Zapopan),Karla Azucena Díaz López,,"MORENA, PES, PT",,https://twitter.com/azu_kar,,
Diputado Local DTTO. 7 (Tonalá y El Salto),María Silvia López Campechano,,PAN,,,https://www.facebook.com/Silvia-L%C3%B3pez-151191985562489/,
Diputado Local DTTO. 7 (Tonalá y El Salto),Roberto Amador Cárdenas Blake,,PRI,,,https://www.facebook.com/RobertoBlake2018/,
Diputado Local DTTO. 7 (Tonalá y El Salto),María Luisa Hernández Plascencia,,PRD,,,,
Diputado Local DTTO. 7 (Tonalá y El Salto),Ismael Arteaga Pajarito,,PVEM,,,https://www.facebook.com/Ismael-Arteaga-Pajarito-158144598205476/,
Diputado Local DTTO. 7 (Tonalá y El Salto),Rosa Alba Ramírez Nachis,,MC,,,https://www.facebook.com/RosaARamirezN/,
Diputado Local DTTO. 7 (Tonalá y El Salto),Diana Carolina Zavala Barajas,,PANAL,,,https://www.facebook.com/DianaZavalabarajas/,
Diputado Local DTTO. 7 (Tonalá y El Salto),Luis Ángel Morales Hernández,,INDEPENDIENTE,,,https://www.facebook.com/LuisAngelTonala/,
Diputado Local DTTO. 7 (Tonalá y El Salto),María Ester López Chávez,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 8 (Guadalajara),Ignacio Mestas Gallardo,,PRI,,https://twitter.com/NachoMestasGDL,https://www.facebook.com/NachoMestasGDL/,
Diputado Local DTTO. 8 (Guadalajara),Blanca Estela Gutiérrez Viera,,PVEM,,,https://www.facebook.com/Blanca-Viera-697036810686067/,
Diputado Local DTTO. 8 (Guadalajara),Irma Leticia García Ceniceros,,PANAL,,,https://www.facebook.com/NAIrmaGarcia/,
Diputado Local DTTO. 8 (Guadalajara),Susana de la Rosa Hernández,,INDEPENDIENTE,,https://twitter.com/susanadelar,https://www.facebook.com/SusanaDeLaR/,
Diputado Local DTTO. 8 (Guadalajara),Abigail Orozco Morales,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 8 (Guadalajara),Edgar Josué León del Toro,,INDEPENDIENTE,,https://twitter.com/EdgarLeonGDL,https://www.facebook.com/EdgarLeonGDL/,
Diputado Local DTTO. 8 (Guadalajara),Hiram Esaú Ramírez Castellón,,INDEPENDIENTE,,https://twitter.com/esau_hiram,,
Diputado Local DTTO. 8 (Guadalajara),Héctor Alejandro Hermosillo González,,"PAN, PRD, MC",,https://twitter.com/AlexHsillo,https://www.facebook.com/pg/ALEXHSILLO/,
Diputado Local DTTO. 9 (Guadalajara),Catalina Aguilera Arizaga,,PRI,,https://twitter.com/KatyAguileraD9,https://www.facebook.com/KatyAguileraD9/,
Diputado Local DTTO. 9 (Guadalajara),María de Jesús Macías Robles,,PVEM,,,,
Diputado Local DTTO. 9 (Guadalajara),José Felipe Ascencio Sánchez,,PANAL,,,https://www.facebook.com/Distrito9FelipeAscensio/,
Diputado Local DTTO. 9 (Guadalajara),Óscar Nicolás García Lomelí,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 9 (Guadalajara),Miriam Berenice Rivera Rodríguez,,"PAN, PRD, MC",,,https://www.facebook.com/BereRiveraGDL/,
Diputado Local DTTO. 10 (Zapopan),Mariana Fernández Ramírez,,PRI,,,https://www.facebook.com/fdzrmzmariana/,
Diputado Local DTTO. 10 (Zapopan),Madeleine Garza Estrada,,PVEM,,,https://www.facebook.com/MadeleineGarzaE/,
Diputado Local DTTO. 10 (Zapopan),Leo Arturo Jiménez Romero,,PANAL,,,,
Diputado Local DTTO. 10 (Zapopan),Susana Ochoa Chavira,,INDEPENDIENTE,,,https://www.facebook.com/Susanaochoach/,
Diputado Local DTTO. 10 (Zapopan),Aquiles López González,,INDEPENDIENTE,,,https://www.facebook.com/Aquiles-L%C3%B3pez-1852307144813752/,
Diputado Local DTTO. 10 (Zapopan),José Manuel Muñoz Castellanos,,"MORENA, PES, PT",,,https://www.facebook.com/JoManuelMuca/,
Diputado Local DTTO. 10 (Zapopan),Guillermo Gustavo Gallego Neri,,INDEPENDIENTE,,,https://www.facebook.com/guillermogallegoneri/,
Diputado Local DTTO. 10 (Zapopan),Adelina Brigitte Hernández Siordia,,INDEPENDIENTE,,,https://www.facebook.com/Brigittehernandezs/,
Diputado Local DTTO. 10 (Zapopan),Esteban Estrada Ramírez,,"PAN, PRD, MC",,,https://www.facebook.com/estebanestradamx/,
Diputado Local DTTO. 11 (Guadalajara),Arturo Peña Quiñones,,PAN,,,,
Diputado Local DTTO. 11 (Guadalajara),José Saavedra Terán,,PRI,,,,
Diputado Local DTTO. 11 (Guadalajara),Erika Natalia Juárez Miranda,,PRD,,,,
Diputado Local DTTO. 11 (Guadalajara),José González Jiménez,,PVEM,,,,
Diputado Local DTTO. 11 (Guadalajara),Jonadab Martínez García,,MC,,,,
Diputado Local DTTO. 11 (Guadalajara),Jair Gilberto Valdez López,,PANAL,,,,
Diputado Local DTTO. 11 (Guadalajara),Joel Cortés Serrano,,INDEPENDIENTE,,,,
Diputado Local DTTO. 11 (Guadalajara),Guadalupe Berenice Díaz Hernández,,"MORENA, PES, PT",,,,
Diputado Local DTTO. 11 (Guadalajara),Marcos Ramón Gómez Ortega,,INDEPENDIENTE,,,,
Diputado Local DTTO. 11 (Guadalajara),Waldo Getsemani Ibarra Reyna,,INDEPENDIENTE,,,,
Diputado Local DTTO. 12 (Tlajomulco),María de Lourdes Anguiano Ramírez,,PRI,,,https://www.facebook.com/LuluAnguianoTlajomulco/,
Diputado Local DTTO. 12 (Tlajomulco),Elizabeth Magañón Mena,,PVEM,,,,
Diputado Local DTTO. 12 (Tlajomulco),Allan Ángel Esparza,,PANAL,,,https://www.facebook.com/AllanAngel2018/,
Diputado Local DTTO. 12 (Tlajomulco),José Chávez García,,INDEPENDIENTE,,,,
Diputado Local DTTO. 12 (Tlajomulco),Rosalba Chávez Chávez,,"MORENA, PES, PT",,,https://www.facebook.com/RosalbaChavezC/,
Diputado Local DTTO. 12 (Tlajomulco),Gerardo Quirino Velázquez Chávez,,"PAN, PRD, MC",,,https://www.facebook.com/GerardoQuirino.V/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Liliana Guadalupe Morones Vargas,,PRI,,,https://www.facebook.com/lilimoronestlaq/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Karla del Carmen de Anda Carrazco,,PVEM,,,https://www.facebook.com/KarlaDeAnda13/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Edgar Alejandro Flores Olea,,PANAL,,,https://www.facebook.com/edgarfloresnalianza/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Paola Flores Trujillo,,INDEPENDIENTE,,,https://www.facebook.com/PaolaFloresTr/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",José Arturo Gleason Espíndola,,INDEPENDIENTE,,,https://www.facebook.com/ArturoGleasonE/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Benito Manuel Villagómez Rodríguez,,"MORENA, PES, PT",,,https://www.facebook.com/Distrito13Morena/,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Christian Alfredo Nava Mena,,INDEPENDIENTE,,,,
"Diputado Local DTTO. 13 (GDL, Tlaquepaque)",Adenawer González Fierros,,"PAN, PRD, MC",,,https://www.facebook.com/Adenawergf/,
Diputado Local DTTO. 14 (Guadalajara),María del Carmen Flores Vázquez,,PAN,,https://twitter.com/CarmenFV14,https://www.facebook.com/Carmen-Flores-2056222164666748/,
Diputado Local DTTO. 14 (Guadalajara),María de los Ángeles Arredondo Torres,,PRI,,https://twitter.com/AngelesAPri,https://www.facebook.com/AngelesArredondoGDL/,
Diputado Local DTTO. 14 (Guadalajara),Gerardo León de la Cruz,,PRD,,https://twitter.com/jerrylecuz,,
Diputado Local DTTO. 14 (Guadalajara),Gabriel Hernández Pérez,,PVEM,,https://twitter.com/GabHdez14,https://www.facebook.com/GabHdez14/,
Diputado Local DTTO. 14 (Guadalajara),Priscilla Franco Barba,,MC,,https://twitter.com/PrisFrancoB,https://www.facebook.com/PrisFrancoB/,
Diputado Local DTTO. 14 (Guadalajara),Brenda Concepción Cesar Rodríguez,,PANAL,,https://twitter.com/BrendaCe,https://www.facebook.com/BrendaCe14/,
Diputado Local DTTO. 14 (Guadalajara),José Bernardo Masini Aguilera,,INDEPENDIENTE,,https://twitter.com/BernardoMasini,https://www.facebook.com/BernardoMasiniA/,
Diputado Local DTTO. 14 (Guadalajara),Otoniel Varas de Valdez González,,INDEPENDIENTE,,https://twitter.com/OtonielvV,https://www.facebook.com/OtonielVv/,
